34,18.49742135655729,18.343706943882754,14.1862215336648,13.421075574358747
35,14.643382805392513,15.353988730044245,19.462526037908816,20.073616721122924
36,19.059607690946574,18.050672229271527,16.884656946043332,14.737824229907954
37,12.741684671684116,14.47031312931328,10.43093935734242,17.249992908646867
38,14.09138015403097,15.328585755310886,14.217358644594189,12.713387542775155
39,13.806093434939706,13.955496350943273,14.198205122943966,9.612612021041365
40,35.18234224620746,17.196830008095237,12.198682815517216,13.893357834454108
41,14.734951270654872,20.602708437190195,12.493544950670966,14.279343222144297
42,24.26768146833969,16.09868574837337,16.619656440314277,16.12050233336641
43,16.046822991670883,15.288770912306502,13.950771846866369,16.932734289884696
44,21.46870413702859,16.583282782237465,16.914568500208063,13.838164785434524
45,8.962914747068265,4.7559950083333336,17.135636575641993,11.587300607678436
46,17.56697088298192,18.157378063380488,12.727147547597175,20.063140614534355
47,16.755435685124603,17.596328973179702,12.254580065851377,18.277764721512916
48,10.791048402021335,18.31630205561897,10.06747440424245,15.788896575241855
49,16.155357494230305,13.648109303488043,17.117866732569894,20.413505184447324
50,18.741939490673783,17.18151256751719,19.876664272710325,12.991595039436778
51,20.59276513190909,20.412376275224503,16.325426184583332,12.251801132603418
52,16.466077068445664,14.89471932250558,17.703101506143224,16.361531357039905
53,13.073956595370031,19.885982901293023,18.448710329577384,10.232965395525431
54,11.963708309098326,19.127603251059597,28.29655738697867,12.700545682806284
55,7.4485879,0.0,12.7088152,19.76882488
56,24.99129971956423,19.731562053999752,22.90067698311005,17.931801974992855
57,17.245652262222222,14.532862195146674,13.964477599041317,6.796813744530371
58,21.08004734597358,24.643601811595097,14.672391153664275,12.839647140758808
59,16.298237005875105,15.416132695776156,16.719553849207763,15.161091491707
60,16.298631547111484,16.47790868191072,15.197694753847994,15.653741120449268
61,13.549858355114926,18.19323635020337,27.91525501697945,12.84990094107374
62,14.891680208943985,19.769536705428077,15.90133281523757,13.38012029745089
63,16.514468940854755,16.801272184953454,19.255955776594828,14.68102807156342
64,16.293710420450644,14.718406427827484,15.53802140464087,10.971239250556229
65,18.60735659987166,15.045879915264868,11.648428601599576,12.83380883198313
66,15.203133901486233,13.804785412009297,11.191848045959354,13.90028038652461
67,12.605765238859618,14.970758560021716,14.328027446952149,11.762306850419751
68,20.40120777305322,17.56785917789442,13.193136438994957,15.594352523429963
69,13.86912444257462,15.109094700004633,16.93467873103332,15.140937619849277
70,11.892035564104203,14.782592980764596,13.72921159782037,16.694929214460707
71,19.52092811474865,17.815177442211155,15.49261990395106,12.05463445636918
72,17.6299353784375,22.445760885324106,24.0944939887269,18.378048444934247
73,14.226717578581392,10.545661159545752,11.037863239399751,14.038562461703323
74,13.278226538339291,19.454938898221453,12.919861369128387,12.603359143353009
75,15.586160442843507,12.392161906963144,12.240963556396418,11.07691049511353
76,14.224878283603276,19.894172969244583,10.41082409189255,11.298145652302477
77,14.70830721406621,16.55762949625138,16.364550919040173,10.884864977752173
78,17.15781537685594,13.083439764066991,15.180201811433054,13.413342499488408
79,16.71504593474512,16.04489503692798,15.636195372630205,10.443844610204168
80,20.953343846373205,6.146930286122624,24.677483375682005,4.55687491925
81,11.657935984474328,11.362318515253982,11.188290467279844,17.057779332061788
83,14.146350882985727,8.670846306755458,16.605901870932925,13.123948199104577
84,11.951963600351984,10.734686847783909,11.427147802245477,12.706612395951762
85,15.222463902520907,11.684522019320404,14.975916417156672,10.640814120479366
86,20.1972170120173,11.257540959700147,17.61847567350062,14.637098997152512
87,18.479969878902672,14.734820449315672,14.258648390948707,8.378653563054218
89,18.27844483504727,10.936100162117125,13.465205698022489,10.16347513162759
90,14.535691342102798,17.95996523591149,11.669521404655884,11.694765893041566
91,14.538922491569988,13.6674838991842,11.455732916042535,12.009919829256964
92,22.13836321718472,19.17425288333333,2.87453715220952,14.256222826342029
93,19.088077575398398,14.616497239473777,14.831215215594687,11.92377846023413
94,25.21531709475613,9.575033643276852,18.46283526014938,4.839110512801089
96,16.59815189696025,8.875929832009136,16.15438266456108,11.685801382451078
97,17.350607463202866,16.254408915973254,14.511178973335904,11.352832638243324
98,15.809818876294372,14.469037956955791,12.366953064958771,11.467814044225715
99,19.97650927594374,17.113696984488378,13.819506706789188,15.86269916809395
100,16.611345142537658,15.534379980897327,15.448957777579857,15.242941859074184
101,16.139925401446053,15.918187548080288,14.084598444627655,13.739873604500035
102,16.566900559207763,12.397421561463792,23.265538513239257,10.560571479978076
103,11.767164651543508,13.354000369178497,14.090346826922453,11.894553174183493
104,17.13512482294062,16.83997138877542,12.472807892972062,13.849713364175988
105,18.16622437851578,13.294554491905492,13.817881993606688,10.4954872429215
106,15.950649811379224,12.82835772570711,13.423078590888812,11.92858700363803
107,13.547726402287095,14.666395696291609,13.4566608260499,10.360894987404036
108,16.00753077152237,17.497175900819435,17.323828534853636,14.79426912667812
109,21.149197946875805,15.612145887005434,10.329737816962156,19.275342341865603
110,12.250891195241344,11.37802405690232,11.951241652397076,12.387637350089635
111,16.79810791058785,15.217483397328952,14.592958350982496,12.982346093258968
112,18.419082474814264,14.896394694828173,12.611172881088704,12.160980334492743
114,16.495374666644732,14.878053590587076,15.52083828987153,10.894544868523626
115,20.88873717990261,21.4536082709228,14.831387704015148,10.282751586655262
116,15.800722863830575,16.05117807797847,12.485745037725506,13.397372599205614
117,16.501274375208453,13.676607148589367,12.482739452393297,14.68538472436014
118,14.010029129611231,14.489080618006264,14.757971892112549,15.385136594145411
119,19.518342861703083,17.642337819317575,15.507648886015552,11.556081381564882
120,17.123393243909725,15.867552246781182,11.579706107032552,9.453601131413418
121,10.700567690740744,10.1772088395563,14.995947961856803,9.544834382594845
122,20.88622778492649,12.644639209521758,11.175174534460236,7.856482862824327
123,17.39368528050363,12.179331459345612,14.677482558654134,12.923785532926871
124,16.114515699795916,13.723554966765583,12.528349678600074,13.797806425995857
125,16.766669373546083,12.123821784084036,17.539961557501254,15.87682434595585
126,15.4805157201949,9.47554321059958,12.977602685524928,15.093781789601568
127,16.27855400255444,11.454819322698086,14.016928943389448,11.41278906625178
128,15.634366630051826,12.718718195356985,12.405083104842271,16.303172703751166
129,18.635287749169077,15.735260981798628,12.003177360394131,10.33440873204776
130,23.245550097160933,15.308997012201075,15.830297465911991,14.31967572640494
131,15.445251243815848,13.425092353256334,12.63783262655254,13.027360091144482
132,19.64302724659502,16.700829785418556,13.411776870551106,14.33192211470562
133,21.88538223434426,13.278919735461018,13.762698013868947,11.129552145531031
134,16.939451312007566,18.795699445915588,14.3986452837878,13.159539323317404
135,15.525348077186806,15.308095077658036,14.369566028222732,13.125720309741354
136,17.541979888310873,12.923745765952884,11.536224132047122,14.20456908554969
137,12.600195519958632,11.754422293060609,8.846582329136728,11.560981797464027
138,8.351533700000001,23.30417045,0.0,3.9210858
139,19.44826522453143,12.343812108536431,14.712254077215066,11.510541574062117
140,16.144074805401697,18.066072487860467,16.01667434018198,10.16848130478578
141,15.432131022772024,13.118720482190591,14.256929255247291,14.04224063733836
142,24.469510767192634,16.96891518913468,13.021436598908776,12.736329406719202
143,16.52011192238347,18.005099097131147,16.44715900531021,15.64798979439931
144,18.298346168875025,7.169698094976169,10.423106841126756,5.360163015570012
145,17.62480470287754,14.677108603116515,15.219563222991413,14.821839580388882
146,15.552383635184333,13.103494865482892,17.025735202125233,12.151316116464294
147,17.014332691644636,15.482287659649622,12.22516044650186,9.704446875988584
148,12.9228752421869,14.134075012377092,12.074030572349653,8.135504776837031
149,14.46192610964954,11.377753385773213,12.811254980579294,10.911790662237909
150,14.980815040099008,13.795145838655316,11.277890783620888,8.87867568184752
151,12.210014659235624,11.772524630351318,13.843922333468912,9.313681091908084
152,14.96653209889862,19.186601386953797,9.676721165458416,11.99668454795905
153,10.378526130435509,16.004563482075387,8.07427148958577,12.255645779176788
154,16.300972068976126,11.396864707235958,8.621381126424694,9.99544161629228
155,13.84372021822326,13.14987670543173,11.883037026792746,9.226464802892266
156,16.114681953833212,12.37643775927116,10.68601769353504,9.002481807175922
157,15.971809925441583,11.326393746953192,7.989430741389587,7.909172937710927
159,13.826267475912283,16.767312291618993,9.954343455669555,9.59322082147266
160,13.846458663687832,10.581193469669037,11.635115475569137,8.41035694037514
161,15.293585266115306,13.38803979912196,9.540875610407904,9.03774676829339
162,9.462378361630565,11.965798541396063,10.888621341282343,8.490697539467115
163,10.130183045686335,11.936228072078045,9.361494011165323,8.90225433300987
165,15.970048606886373,12.31437017441128,6.09021439448452,6.530521783939644
166,14.499822859459956,11.60614219250498,10.59113018989408,9.14642251103616
167,12.736072131070928,12.493078227025563,11.287550257542964,8.960759467144015
168,14.154638081253887,9.19863553247457,11.99062309610752,10.057427982942665
169,15.146229313742346,11.889361228101142,10.159615168940512,9.758073634821509
170,15.59797758128068,11.65068771280108,10.7022556225268,11.955815871238094
171,11.125027842415673,14.106498372137551,11.088824137152146,6.752664966003875
172,12.448252629586433,13.40751232590448,10.402273940695952,9.626446186701903
173,14.474068599732036,11.227755118740944,10.391721732592025,10.29605108757532
174,14.334486032859534,11.700437512537048,12.348100546474813,9.73050123547804
175,30.08072475818443,10.876458111244617,10.509874110009358,8.761793373845675
176,21.774778299181925,11.994689409487162,11.38397582027938,13.679731133322468
177,16.232646457553944,12.772339718754866,11.515104408336862,9.529616808703278
178,14.950135761747513,11.478899862230191,9.630384372413763,8.614089290659214
179,15.830323342121655,13.962991194121292,12.002115752767557,9.270036047276298
180,15.837587888302288,13.349491383088688,12.103686108694824,9.388496214370823
181,20.57704087293863,17.796197238319085,10.621640813672508,13.841316692756376
182,13.175530670793211,10.348121366995226,11.048848624575552,9.459906767988755
183,10.302493663176346,13.841608504441476,9.054990096589083,7.011776354060482
184,15.563833985016602,16.2663499948397,12.509176600073047,8.864292546969228
185,16.756168866930825,9.769578660332536,11.286646115478051,8.834238373524983
186,14.457377529314588,13.813307875849768,9.76192604694348,10.151348681832088
187,21.0167090394151,18.427805986483317,15.303133795164475,10.173886151096962
188,15.46405868381938,12.614166681754847,12.10572844952789,9.547800528292491
189,17.55617455800135,15.128714404492005,7.856125691569269,14.066356576945957
190,15.60755962843784,11.283373824556282,10.540919883756954,11.13207696936052
191,15.123420361072569,13.105281896218631,11.005596879969742,9.113912530596242
192,13.868580716656735,14.962439409474444,11.36558971396224,9.699801978258796
194,14.765078578900283,14.607636536002667,13.03778114509929,11.642639667244405
195,15.808998992261255,16.263387846262297,10.838829808488455,11.033757497151887
196,14.447751450337057,12.19609181336451,12.028948262440204,10.559039257867196
197,14.448959316493752,0.0,5.9540136,0.5959911099999999
198,15.92571518909659,15.023998967893844,11.866195358561708,11.198183371210016
199,13.178162549961558,13.82906418019198,12.485326063543702,11.10632442747145
200,13.101547829620667,12.75624882728274,10.89520692464434,10.373834070153986
201,15.516555467119812,11.449072354623366,7.934194694147843,6.82863226189731
202,14.367786003789462,10.102042423564283,12.4660355435177,11.555935594728998
205,15.514825018396923,12.2687471387354,11.92276068980742,9.52966289394435
206,13.029087578531556,10.892685392693611,4.47156132759641,15.412392811835725
207,17.4545499467414,12.215883478689266,9.258193933598951,8.879045376072204
208,14.520875179349211,12.529811016892475,9.77300009296914,9.079551567534464
209,14.87596376171063,12.888495592870711,10.352109325759445,8.72769220159933
210,10.60745197887082,10.78282516106424,10.485679199735008,9.075189356538772
211,13.043819675177442,11.68738330026406,12.053358263715838,9.330801410250054
213,20.754102755873824,8.393129890884703,12.680272714051233,11.89116585299072
214,6.85203424612158,9.59825505309924,9.816571280162377,9.384669101055149
215,10.993299808219858,9.836451607482234,11.898231273068143,8.786859450455927
216,18.76964590559817,9.989326678478797,10.243557069602367,8.843390769480038
217,10.12248740586648,10.70094038171314,10.2171722650749,13.18594119251958
220,7.7093843680139935,4.847252280731166,22.0652061625,16.788577125255905
221,19.913120081988303,15.289234494455542,11.112289894406604,15.255759398654863
222,14.4462457873471,15.444258501407456,12.405582601187506,9.075793897070003
223,13.643182286277948,14.316527253620889,14.029301962981023,9.604523631498664
224,12.978459242833292,13.382730700405949,12.34785785061584,10.810112350562475
225,14.993160052220354,15.197495454511044,10.861511981246109,11.182616184084209
226,15.744006600636768,13.61243370142444,10.395896051308656,8.957034905951346
227,13.56337957453258,13.379357104962136,14.94489667423728,10.664221362992931
228,13.193606167468287,12.850392885334609,9.58080721925858,10.482380246289065
229,12.431354381919622,12.139437053050631,11.733838010084527,9.664812055255108
230,14.380384476611068,11.636230196106878,15.434410793012006,10.948420561222068
232,17.30901147441633,15.162042499518,13.606126065341972,11.712172989770352
233,15.58051230588647,17.978123134262855,18.309070685319643,14.606952546768683
234,15.606933190247265,15.388870450616512,17.725518833035697,13.8467548689773
235,16.62850905857403,15.072685702593134,14.66740528668907,11.300804057670794
236,16.55873564735104,15.638662853384751,16.187589699153033,9.161875592329038
237,19.64017095895477,17.10420357896776,18.339616673626598,13.238602972127843
238,16.075670359034902,16.537221430499716,15.611659503464235,13.813765202242022
239,16.384337505861957,19.44813860273437,15.370382176275712,16.254746240692818
240,15.028108403924891,16.887705029559687,11.138198438820686,11.38131337926028
241,14.734082113827702,16.486021720978577,14.908560548281656,15.530151471595168
242,17.64157610200302,15.825379557910235,13.630694258807576,13.284777139046978
243,16.34127333567224,13.880174090855936,11.26248062875516,12.330193688752123
244,13.686987093333334,17.742416095555555,9.295318759664848,12.446928360963197
245,16.124062689586637,14.83892809281679,12.858457558121732,13.092841290981616
246,17.26912373403996,10.188275858338462,14.029257431801904,10.609401842964068
247,17.51463566429655,14.486692930924084,16.318895331704958,15.5887505802029
248,13.960272826963726,15.743805962271091,13.295293477468196,12.04884954125216
249,16.20206154759888,16.182609852344328,11.84597285945213,10.80255842112119
250,15.847515541167242,12.769152544030804,13.902217492373396,10.066161043191386
251,9.69796112950408,12.739384983004822,12.977140344169124,12.31150206733036
253,14.445304404702355,13.004010563731686,10.779731435223354,12.22669608837975
254,15.2913942850188,14.530061379416292,11.608072079852088,9.3064048861025
255,13.998542061121125,13.33546899884706,11.581289016727982,11.22783526768068
256,17.38770495353393,20.16589662137561,11.21961355069471,15.984899177633714
257,17.118897930639676,15.033985341111276,15.156453350633068,9.134271680851835
258,25.1854273042833,11.138931263689011,12.524452256565215,17.639471458139084
259,18.961010301508853,13.274859143962312,15.53707539232014,12.810837368418737
260,14.035753120560834,16.46871689431974,12.396588180819723,11.91181336105251
261,13.19866429573888,14.09418841616248,13.931909592446097,13.13684356929278
262,12.133284140315777,14.379241896546416,13.374988380729498,8.368491704037758
263,14.682087719745798,10.726187502013964,12.42914549975015,10.788133297810877
264,23.31821837354336,20.21490346669971,8.382540169009461,8.408089459916544
265,12.592180349069478,12.999372243073266,8.981692301073995,8.7024319465413
266,12.947029746708637,10.712318272585408,12.113358677066929,8.509569137618033
267,12.88727266609988,10.508058323169797,9.399148846938102,11.220044547817691
268,13.740909504089192,7.114398497475959,5.126187239137082,7.055339040955699
269,13.82925604959276,10.977635520340293,10.292604354823151,11.57643970392165
270,13.606645574551692,13.771652305532651,10.376855306471263,10.76225654625584
271,9.80586646099474,9.260470859932605,11.77699852099612,10.343186127968076
272,12.556638794004868,11.518479949534198,9.632128997380336,7.91161627156003
273,13.806048255715202,7.155355658395062,11.321778803206303,7.34456339017001
274,11.132165854905816,11.24173037042547,10.11572013592266,9.65280773347825
275,17.17394024540371,13.062554623366458,12.62751716699358,10.293194151501249
276,2.81113061,25.0652224,0.0,5.397724625
277,18.95852935,12.690191107385948,12.29399777193909,11.998750246266376
279,19.03092115539462,14.192982635788818,11.946115372673765,11.734922423402312
280,14.111397629070543,13.611467612803526,11.50453134552341,10.180328033628255
281,14.778060292818711,13.335806440725555,12.03446037707566,11.357605660579065
282,14.313689774704883,12.651165865607275,13.702283711144895,10.631120017027872
283,14.499031809727308,13.883931366976473,15.322061363299326,11.09783363934032
284,12.28180346999476,12.13660329967329,10.338854810360209,13.44472164038933
285,17.765706682554345,11.613483067486255,11.628419210058071,10.876716851969304
286,13.83327867871069,14.034171070964137,11.256452846623914,10.63679689702198
287,15.808335273552007,13.317442220644118,12.242475340910897,10.225605952164734
288,14.87043401710866,12.288556555237264,11.52993411378987,11.585043714156075
289,12.797669984434904,14.401712227201866,11.564116107402883,9.546114155446311
290,13.254258586176933,14.090768405250827,12.028785617303276,13.937578013229686
291,15.572676869700508,14.36818955600863,11.84743581581726,9.367215409917112
292,14.502721707339598,12.354691773372632,12.752930713909288,11.57674766819713
293,15.010263821120034,15.187347114257946,12.229695302335523,10.19011734822202
294,13.242909416188027,13.542925183113953,13.871015499434543,11.65952941839858
295,17.469662528482793,15.192785519819582,14.08068383846841,12.109214487723044
296,15.5404945566439,13.770275352680098,12.745943383748978,12.35402100013477
297,14.29114747505955,13.888144129193064,15.098685599812788,12.90409568609681
298,14.45549277207418,15.466521199094116,13.676469786976178,14.559237831656604
299,17.094619578861714,12.641442018299966,16.392846789932015,11.5938629803104
300,16.883625428675924,9.520938686149412,12.798890287026085,5.966906740820376
302,7.509624615033214,15.760348306422712,12.166264956873412,10.335491571511778
303,12.906253391026825,13.384321451690344,12.493207343980602,12.300889061615502
304,11.562735104201591,11.888750657483843,14.445124082978356,12.760921106751184
305,9.59003339524118,10.506315656869695,10.72512764603442,12.212863241982149
306,13.55537682860551,13.539746759379923,13.803977967304697,11.654822741848758
307,14.411797525632084,15.55164227589454,11.069701416561058,8.833946047210672
308,14.036951733007866,13.580360445036344,12.409362044592893,14.148725751160004
309,15.165179726372852,11.477700330811576,10.067495803320226,15.6382821766183
310,13.72297572630941,14.669940975972548,12.6887394653842,11.638007878556577
311,12.960646026247556,12.567680276260717,12.081330348071504,13.74311709980502
312,13.47378444719726,12.713299306606242,13.062925759048255,10.916720677034204
313,12.461383915657994,17.897746954032243,11.905842780178556,12.12389456504363
314,12.843732808092575,15.460019557004625,20.020323274306868,9.3828170816457
315,11.929951533633348,12.117539591627672,21.586500133314832,13.638155311866235
316,12.394342512128922,11.219455111420665,10.462887749600185,10.586844334942633
317,12.614613826604243,13.876965105960094,9.896895538251494,9.737745235403729
318,12.82434489189587,11.267048178478284,11.279607709910753,10.528838866499395
319,12.074559850395504,11.763767514144725,11.205982813819611,8.893322955358173
320,10.733943293675871,11.869550447354044,12.601450174707043,10.30435728893166
321,14.766657638477971,13.724035245634674,12.233785796970906,12.51274268122741
322,9.87458900071729,12.215309468168188,11.553447838921814,8.312340997053898
323,23.1225817562252,0.0,27.07457685,3.838854675
324,13.675439643971268,12.636536855282449,10.230684882702858,10.45966730576514
325,14.911381579294778,11.680671123408873,10.46564432220644,11.329831720827803
326,12.241998558244342,14.32068213896429,13.76146716512682,7.865159748502085
327,12.77332502510503,14.31300179550093,11.958154767800226,9.03882655980052
328,12.995163168600218,12.901531913865654,10.471209719873402,9.98904767649613
329,13.332917167674369,11.795761852723164,9.55189288520214,10.715566381088758
330,12.13273793396887,11.528249065189875,11.76066192934526,10.41810691742779
331,13.020578844028986,10.908381340340563,9.365769214370374,11.241652131395313
332,15.244082235518237,12.682627856326272,10.562796965972458,10.063593425486408
333,12.68223250389791,12.114759282512775,11.318777161562622,10.30598263383043
334,14.05337361017948,11.309992741756837,10.0898807398964,11.414586138678589
335,13.77755843031846,13.367503078951302,13.175454562200692,10.795625037239056
336,12.245773696360496,10.673033748533536,10.429004874880151,9.143963652843222
337,12.582033444912366,10.80512841723747,11.744206383386716,10.219815091590515
338,12.600550732046912,10.739706908981944,12.121276783750083,10.687352300602427
339,13.862302352939436,12.350880382933871,11.362459927587242,10.4578253416525
340,12.533120112838,11.241639527620109,10.718954405887295,8.094337240622586
341,14.89020725173266,11.617158622721504,9.766479846564032,9.989763232091844
342,7.446509835872032,11.821255424270753,11.493196992832871,10.68763341784923
343,18.557908421088804,12.595042293321264,11.902810068655446,9.692031915855496
344,13.167472827305094,11.7364792888757,12.508680496744464,12.166835220336353
345,14.868055167673733,11.453182412735451,11.213683026433582,10.390128657923473
346,15.615157493713651,13.070029769191166,12.614413777234608,7.940820638964277
347,12.46866257108982,14.111341981608373,12.283656259635288,10.793995812531882
348,15.867736525580703,16.536008590333026,14.263764395991226,13.990715146902344
349,15.93375215608058,14.88789129041002,14.79271371831048,13.735384818664064
350,15.618604278944558,16.086967559960527,12.719343424630084,12.122698178108024
351,16.163134395154295,13.589991865784487,12.916668266869507,12.75638062656695
352,18.156668140299004,14.59207521321189,12.362756335735892,12.784671692544965
353,17.087505707588623,14.251656471662557,11.89025189949176,11.181616214244764
354,16.351087125851077,15.05221252719852,15.860479007913543,13.538672669630124
355,17.037917012187943,14.658371196023182,14.50993395382624,12.351393412443493
356,14.882530177386588,14.303442323308696,11.495980811247572,11.098009035569556
357,12.423667998381111,14.512098992719771,10.469801068558512,12.735831210070002
358,14.86365371701732,13.578312589112665,12.526704762238346,10.337063612652404
359,15.09966663442536,14.327812352761642,12.652987523723498,11.881108747979614
360,16.972013879791906,13.649176057625615,9.71801504651837,11.640566420488865
361,17.31549078807119,16.13601835181493,12.442030170377652,8.82624398169298
362,13.759669614641885,14.985561180054848,10.986027643507285,9.010921796071852
363,28.56375129866608,10.6206602943904,12.691122327840215,10.787617875238096
364,13.188178732322164,12.19629817538794,12.626147284668358,9.57370945977604
365,16.634491146960276,12.849970858211792,11.369949396823408,10.307526700801551
366,15.806615823036736,12.679739144865763,13.79565279827838,11.368423143515615
367,16.094323580157212,13.48344743097914,16.655077510723956,14.095500410079827
368,16.27808467042071,16.202092460021436,13.823830519880005,13.975695230956488
369,17.24945858418305,15.594384518142052,14.225012405551071,13.115602766763386
370,19.28524290131396,17.4793226339119,15.19395598843103,13.1993601398335
371,18.67746435631834,15.643393481860922,16.92247254865598,14.04265376378543
372,16.638128216138387,16.583452091714985,14.469994879530413,14.250586228872496
373,14.535434277349095,16.50308272306533,12.582251674416677,15.563801317847156
374,16.871913978156684,16.810995676982643,16.00096986095218,14.27150757970436
375,17.373091838201066,14.773083187271848,13.934468726663344,12.155127518832572
376,14.58548526319892,12.64522076351213,13.923727813074002,12.547758984281286
377,13.674793687528542,11.525088462184732,17.972736348291413,13.686629042972692
378,18.9180662869864,16.21658734392612,14.97777112467952,12.09025433005422
379,17.35638006578228,13.72838367978523,13.946928963886451,12.208123081173497
380,12.126662842550312,13.347851190646294,15.67925494322973,14.143021182047018
381,17.584731933913453,15.022098801831715,15.092428601590983,14.973299708116055
382,14.980719091456296,13.866857583182842,16.782622363119366,13.925007194416306
383,12.72189541058007,11.616472559478566,11.612904843676226,10.108259827661875
384,13.03660328122291,13.213980500413822,11.691105804622092,10.451866989332936
385,13.54717600862884,12.789927151040876,12.344112727958764,11.357464695922712
386,12.815238234641985,11.96844002143242,12.958637705428565,9.609083912239145
387,11.816260975405996,13.74912153324794,9.974197917828258,10.7962900315314
388,12.27166857681023,12.16990820882943,13.00145635774178,11.610270499732795
389,12.045820630937577,10.16519814592962,9.726745596010636,10.502821732122158
390,13.433976624237973,11.223130610147916,13.090502831868276,9.515204288717342
391,12.813140417335084,12.933749946983683,11.637421289435071,10.51053387141877
392,11.976773731412218,10.390371247676295,12.526966797352417,11.86331989796033
393,12.41842267926695,13.925362088157526,8.92072634639764,9.832895073967986
394,11.975573929672075,11.878557262985687,12.164328649162352,9.284049385867132
395,12.011206442183434,12.131378011592952,12.118787566577662,10.539753924498456
396,12.015803622728464,14.614634231267331,11.983238267436818,10.776443278382606
397,15.103665134921084,14.047294728149192,13.081583293163666,11.299101550254305
398,12.572551655567128,10.945888033628588,11.001896955540882,12.42762406374703
399,13.763689191621172,11.038554618184548,12.979595985631033,10.449117539685655
400,10.41938989625519,10.20939301513458,10.350254482148276,10.793512982071205
401,12.982459122050404,10.29626993871907,11.11330162429366,8.68377821462219
402,13.007706167519189,13.24027069148308,12.16486955416683,10.19224729364457
403,12.59408192204018,9.841176061648408,9.926494126397778,10.117591139389695
405,13.206186276924797,13.008356561304918,11.226860519209058,12.074612020857538
406,13.213172882359784,11.16954478656019,12.743612815097883,10.00429161763348
407,15.51084573008439,11.426533319317684,9.857032002855702,8.749413442767231
408,13.131158947667895,12.286923922103972,9.990945830467018,8.983341042180628
409,12.835216654464846,10.97748779644401,10.921915066686983,10.127979446433432
410,13.93280443385444,11.651627630442611,11.040497913254178,11.129805809420086
411,15.12764360667903,12.147724139198862,9.661412906074094,11.695446861199851
412,15.70201200999897,12.911015916119242,10.576836101946997,10.62381918456573
413,13.136006549995823,10.68478810453769,11.509218200993535,10.092120790575896
414,14.405154463635142,12.07927389290322,10.247290305812584,7.995521263672072
415,12.613145424811933,11.424036695271395,10.218765514964945,10.089685789715247
416,14.479111260870765,11.601628005009308,10.11479441811974,8.581678569309636
417,13.719439239610642,11.693588064676304,10.901664505477264,8.818037849219204
418,15.57003757739068,12.56090653268634,10.267115887613752,10.446453204122747
419,12.959389279291926,11.456878338521843,10.2439737653924,9.476722516512153
421,13.58017257999228,10.601246546881598,10.619440295494254,9.788569778769816
422,15.365156437217124,11.039328663598983,11.463689551035944,8.264638802628902
423,15.151575885853267,12.069122925698249,9.376360887907014,9.606217613197758
424,12.471567276002466,8.40600816852622,10.71897853632617,11.436720751891349
425,13.689051203737677,9.84499152019227,10.829351398770292,8.984484987140988
426,12.729593697953105,12.235781669728372,10.979862486183064,11.620200994646872
427,15.51390323900142,11.657188305552536,10.39886510053672,8.848097793927836
428,12.465367549018556,10.994303318104082,11.278944359728756,8.85272518856309
429,14.563098905983676,11.113403384534822,9.527384487824648,10.373065953983678
430,13.076795528337115,10.036105475531953,11.245715935772049,9.313713041177628
