origin,destination,2016,2025,2035,2050
4882,4879,23.6,0.0,30.1,0.0
4779,4787,23.5,26.8,0.0,0.0
4174,4174,23.5,43.6,55.0,51.1
4776,4781,23.3,34.3,0.0,0.0
4682,4172,23.3,31.6,40.8,49.8
4170,4652,23.3,32.3,43.2,51.6
4652,4658,23.1,0.0,0.0,0.0
4694,4172,23.0,33.3,48.8,52.3
4682,4679,23.0,0.0,0.0,0.0
4679,4666,22.8,0.0,0.0,0.0
4704,4172,22.6,35.8,0.0,0.0
4679,4652,22.5,0.0,0.0,0.0
4679,4696,22.3,25.8,44.0,36.0
4681,4172,22.0,0.0,0.0,0.0
4770,4770,22.0,0.0,0.0,0.0
4170,4308,0.0,50.9,75.6,58.9
4694,4173,0.0,41.0,0.0,0.0
5642,4170,0.0,39.0,48.6,46.1
4679,4176,0.0,33.6,34.8,0.0
4714,4172,0.0,33.3,0.0,0.0
4174,4679,0.0,32.0,0.0,0.0
4170,4679,0.0,31.1,55.6,82.1
4714,4170,0.0,31.1,0.0,36.0
4181,4170,0.0,31.0,0.0,0.0
4787,4776,0.0,30.3,0.0,0.0
4694,4170,0.0,29.8,39.0,47.5
4307,4170,0.0,29.5,48.5,46.0
4652,4308,0.0,29.0,0.0,0.0
4690,4173,0.0,28.5,0.0,0.0
4703,4172,0.0,28.3,32.1,34.5
4679,4674,0.0,28.0,0.0,0.0
4679,4175,0.0,27.8,0.0,0.0
4176,4679,0.0,27.6,0.0,0.0
4690,4170,0.0,26.8,51.4,50.2
4176,4170,0.0,26.8,0.0,0.0
4787,4796,0.0,25.8,0.0,40.5
4170,4175,0.0,25.8,0.0,0.0
4787,4792,0.0,25.6,0.0,0.0
4172,4177,0.0,25.0,0.0,0.0
4170,4653,0.0,24.3,0.0,0.0
4170,4171,0.0,0.0,102.3,152.6
4171,4170,0.0,0.0,84.6,152.9
4171,4172,0.0,0.0,58.8,85.0
4171,4171,0.0,0.0,57.9,127.2
3093,4170,0.0,0.0,55.9,150.2
4308,4170,0.0,0.0,52.9,44.8
4172,4171,0.0,0.0,51.3,100.9
4170,4682,0.0,0.0,50.5,44.1
4679,4661,0.0,0.0,44.4,45.7
3093,4172,0.0,0.0,42.5,72.6
4682,4170,0.0,0.0,41.0,45.8
4170,4174,0.0,0.0,40.3,45.5
5179,4172,0.0,0.0,39.3,36.5
5161,4170,0.0,0.0,38.1,35.0
4679,4171,0.0,0.0,37.2,48.3
2689,4170,0.0,0.0,36.5,0.0
3050,4170,0.0,0.0,34.6,38.3
4170,4176,0.0,0.0,34.5,0.0
4174,4170,0.0,0.0,34.0,41.0
4696,4679,0.0,0.0,33.3,0.0
4296,4170,0.0,0.0,33.0,34.5
5605,4170,0.0,0.0,32.3,38.1
4184,4172,0.0,0.0,32.1,63.0
4673,4679,0.0,0.0,31.5,0.0
4170,4658,0.0,0.0,31.1,0.0
5192,4170,0.0,0.0,30.5,0.0
4184,4184,0.0,0.0,0.0,57.0
3093,4173,0.0,0.0,0.0,46.9
4172,4184,0.0,0.0,0.0,45.2
4679,4677,0.0,0.0,0.0,43.5
4677,4679,0.0,0.0,0.0,42.5
4171,4173,0.0,0.0,0.0,40.3
4696,4696,0.0,0.0,0.0,39.0
4797,4797,0.0,0.0,0.0,38.3
4670,4663,0.0,0.0,0.0,37.8
4661,4661,0.0,0.0,0.0,37.6
4173,4171,0.0,0.0,0.0,35.7
4663,4670,0.0,0.0,0.0,34.6
